,MatchID,Total,Date,Year,Gender,Domain,Title
8048,141642,"Oak Hills 2545, Harrison 2536",2020-01-27,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8049,146517,"Northwest 2558, Talawanda 2522",2020-01-28,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8050,140562,"Ross 2434, Mount Healthy 1896",2020-01-28,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8051,140972,"Harrison 2626, Little Miami 2480",2020-01-30,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8052,140564,"Ross 2713, Northwest 2570",2020-01-30,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8053,147961,"Northwest 2340, Mount Healthy 1613",2020-01-31,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8054,140565,"Monroe 2532, Ross 2402",2020-02-01,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8055,147812,"Edgewood 1647, Mount Healthy 1255",2020-02-03,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8056,140973,"Talawanda 2557, Little Miami 2421",2020-02-04,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8057,145288,"Harrison 2554, Edgewood 1574",2020-02-04,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8058,140567,"Ross 2667, Cincinnati Christian 2114",2020-02-04,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8059,148399,"Northwest 2506, Little Miami 2387",2020-02-05,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8060,147130,"Northwest 2753, Lasalle 2741",2020-02-06,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8061,141645,"Harrison 2707, Mount Healthy 1983",2020-02-06,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8062,145287,"Talawanda 2387, Edgewood 1565",2020-02-06,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8063,147571,Edgewood at SWOC League Tournament ,2020-02-09,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8064,141647,Harrison at SWOC Tournament ,2020-02-09,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8065,140569,Ross at SWOC Tournament **score not reported**,2020-02-09,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8066,146518,Talawanda at SWOC Tournament ,2020-02-09,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8067,147962,Mount Healthy at SWOC Tournament ,2020-02-09,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8068,147780,"Little Miami 2348, Kings 0",2020-02-10,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8069,146519,"Middletown 2743, Talawanda 2187",2020-02-10,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8070,140573,"Lakota West 2790, Ross 2512",2020-02-11,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8071,141648,"Harrison 2806, Colerain 2478",2020-02-12,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8072,140572,"Ross 2557, Hamilton 2524",2020-02-12,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8073,148609,"Ross 2824, Little Miami 2332",2020-02-13,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8074,148629,Mount Healthy at Sectionals ,2020-02-19,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8075,148552,Edgewood at D1 Sectional Tournament ,2020-02-19,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8076,148735,Talawanda at SW District Sectionals ,2020-02-19,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8077,149699,Talawanda at SW District Division I Districts ,2020-02-27,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8078,152017,Talawanda at Division 1 State Championships ,2020-03-06,2019-2020,137,http://www.swocsports.com/,Southwest Ohio Conference
8079,157442,"Harrison 2279, Oak Hills 2168",2020-11-17,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8080,162963,"Ross 2211, Monroe 1943",2020-11-19,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8081,157443,"Harrison 2381, Taylor 2149",2020-11-19,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8082,162964,"Ross 2363, Kings 2188",2020-11-24,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8083,163491,"Northwest 2299, Talawanda 1497",2020-12-03,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8084,157445,"Harrison 2627, Ross 2546",2020-12-03,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8085,157446,Harrison at Big Blue Classic ,2020-12-05,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8086,164053,Ross at Big Blue Classic ,2020-12-05,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8087,162966,"Ross 2550, Hamilton 2484",2020-12-08,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8088,162967,"Ross 2604, Talawanda 1669",2020-12-10,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8089,163768,"Northwest 2493, Mount Healthy 1037",2020-12-10,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8090,157447,"Harrison 2637, Edgewood 1612",2020-12-10,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8091,157448,Harrison at Holiday Classic ,2020-12-13,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8092,163972,Northwest at Holiday Classic ,2020-12-13,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8093,163974,"Elder 2733, Northwest 2502",2020-12-14,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8094,164183,"Edgewood 1507, Mount Healthy 1018",2020-12-14,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8095,163977,"Northwest 1899, Edgewood 1601",2020-12-17,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8096,157450,"Harrison 2476, Talawanda 1521",2020-12-17,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8097,163494,"Edgewood 1707, Talawanda 1538",2020-12-18,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8098,163976,"Oak Hills 2507, Northwest 2345",2020-12-21,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8099,164616,Ross at ECC/SWOC ,2021-01-02,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8100,164794,Northwest at SWOC ,2021-01-02,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8101,162972,Ross at Back to School Bash ,2021-01-03,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8102,164184,"Talawanda 1370, Mount Healthy 986",2021-01-04,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8103,164613,"Harrison 2753, Reading 2314",2021-01-05,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8104,162973,"Ross 2662, Monroe 2219",2021-01-05,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8105,162974,"Ross 2544, Northwest 2454",2021-01-07,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8106,157452,"Harrison 2307, Mount Healthy 1089",2021-01-07,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8107,163980,Northwest at Lancer Baker Bash ,2021-01-09,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8108,162975,"Ross 2601, New Richmond 2508",2021-01-12,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8109,157454,"Harrison 2265, Mount Healthy 943",2021-01-12,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8110,164202,"Colerain 2791, Harrison 2267",2021-01-13,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8111,157455,"Harrison 2767, Northwest 2636",2021-01-14,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8112,162976,"Ross 2513, Edgewood 1650",2021-01-14,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8113,163495,"Talawanda 1765, Mount Healthy 1013",2021-01-14,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8114,164925,"Ross 2412, Mount Healthy 1196",2021-01-19,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8115,162977,"Ross 2664, Roger Bacon 2394",2021-01-20,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8116,157456,"Harrison 2449, Ross 2265",2021-01-21,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8117,164136,"Edgewood 1644, Mount Healthy 1034",2021-01-21,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8118,162979,Ross at Colerain Classic ,2021-01-24,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8119,157457,Harrison at Cardinal Classic ,2021-01-24,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8120,163985,Northwest at Cardinal Classic ,2021-01-24,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8121,157458,"Harrison 2412, Hamilton 2315",2021-01-25,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8122,163987,"Colerain 2992, Northwest 2562",2021-01-26,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8123,162980,"Ross 2635, Loveland 2575",2021-01-26,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8124,163989,"Northwest 2259, Mount Healthy 1016",2021-01-28,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8125,157460,"Harrison 2472, Edgewood 1865",2021-01-28,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8126,162981,"Ross 2695, Talawanda 1857",2021-01-28,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8127,157461,Harrison at East vs. West Showdown ,2021-01-31,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8128,162982,"Ross 2663, Cincinnati Christian 2032",2021-02-02,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8129,157462,"Middletown 2824, Harrison 2525",2021-02-02,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8130,163992,"St. Xavier 2712, Northwest 2505",2021-02-02,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8131,157463,"Elder 2600, Harrison 2287",2021-02-03,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8132,157464,"Harrison 2651, Talawanda 2036",2021-02-04,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8133,163993,"Northwest 2548, Edgewood 1851",2021-02-04,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8134,162983,"Ross 2687, Mount Healthy 1112",2021-02-04,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8135,163498,"Northwest 2058, Talawanda 1647",2021-02-08,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8136,163996,"Harrison 2498, Northwest 2472",2021-02-09,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8137,163433,"Ross 2485, Edgewood 1805",2021-02-09,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8138,162985,"Ross 2435, Northwest 2295",2021-02-11,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8139,167456,Talawanda at Sectionals ,2021-02-19,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8140,163500,"Edgewood 1800, Talawanda 1783",2021-02-24,2020-2021,137,http://www.swocsports.com/,Southwest Ohio Conference
8141,238538,"Sycamore 2333, Northwest 2278",2021-11-22,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8142,237697,"Ross 2342, Kings 2328",2021-11-23,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8143,237698,"Dayton Carroll 2477, Ross 2233",2021-11-30,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8144,218919,"Middletown 2501, Talawanda 2032",2021-11-30,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8145,238539,"Colerain 3119, Northwest 2590",2021-12-01,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8146,225948,"Harrison 2311, Oak Hills 2251",2021-12-01,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8147,237699,"Harrison 2138, Ross 2003",2021-12-02,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8148,218921,"Northwest 2176, Talawanda 1687",2021-12-02,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8149,238540,Northwest at Big Blue ,2021-12-04,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8150,237700,Ross at Big Blue Classic -Boys ,2021-12-04,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8151,225950,Harrison at Big Blue Challenge ,2021-12-04,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8152,238542,"Hamilton 2516, Northwest 2391",2021-12-06,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8153,239178,"Trotwood 1221, Mt. Healthy 1126",2021-12-07,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8154,237702,"Ross 2638, Loveland 2623",2021-12-07,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8155,225952,"Middletown 2528, Harrison 2201",2021-12-08,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8156,218923,"Ross 2430, Talawanda 2029",2021-12-09,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8157,238543,"Northwest 2390, Mt. Healthy 1310",2021-12-09,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8158,225953,"Harrison 2620, Edgewood 1839",2021-12-09,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8159,236158,Harrison at Holiday Classic ,2021-12-12,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8160,237705,"Colerain 2816, Ross 2630",2021-12-14,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8161,218924,"Harrison 2451, Talawanda 1911",2021-12-14,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8162,239082,"Edgewood 1505, Mt. Healthy 1380",2021-12-14,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8163,238544,"Northwest 2549, St. Xavier 2457",2021-12-15,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8164,239083,"Monroe 2487, Edgewood 1808",2021-12-15,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8165,237707,"Ross 2641, Mt. Healthy 1240",2021-12-16,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8166,238545,"Northwest 2557, Edgewood 1795",2021-12-16,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8167,236159,"Harrison 2519, Kings 2202",2021-12-20,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8168,218925,"Middletown Christian 2252, Talawanda 1269",2022-01-03,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8169,236160,"Harrison 2527, Elder 2458",2022-01-04,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8170,237708,"Ross 2775, Reading 2708",2022-01-05,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8171,236161,"Harrison 2188, Mt. Healthy 1461",2022-01-06,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8172,218926,"Talawanda 1999, Edgewood 1809",2022-01-06,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8173,237709,"Northwest 2837, Ross 2670",2022-01-06,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8174,239499,Harrison at SWOC/ECC Championship ,2022-01-08,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8175,238546,Northwest at SWOC/ECC ,2022-01-08,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8176,239502,Ross at ECC/SWOC Tournament **score not reported**,2022-01-08,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8177,239626,Edgewood at Tom Huber Memorial ,2022-01-08,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8178,239574,Mt. Healthy at ECC/SWOC ,2022-01-08,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8179,218930,"Cincinnati Christan 2381, Talawanda 1980",2022-01-10,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8180,236170,"Harrison 2501, Mt. Healthy 1213",2022-01-11,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8181,236162,"Northwest 2622, Harrison 2605",2022-01-13,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8182,239593,"Ross 2305, Edgewood 1868",2022-01-13,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8183,218935,"Mt. Healthy 1042, Talawanda 0",2022-01-13,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8184,237711,Ross at Baker Bash **score not reported**,2022-01-16,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8185,238548,Northwest at Lancer Baker Bash ,2022-01-16,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8186,236163,Harrison at Lancer Baker Bash ,2022-01-16,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8187,237712,"Ross 2504, Monroe 2368",2022-01-18,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8188,237713,"Harrison 2474, Ross 2466",2022-01-20,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8189,218936,"Northwest 2415, Talawanda 1850",2022-01-20,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8190,239085,"Edgewood 1551, Mt. Healthy 1521",2022-01-20,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8191,236166,Harrison at Cardinal Classic ,2022-01-23,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8192,237714,Ross at Cardinal Classic **score not reported**,2022-01-23,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8193,237715,"Reading 2770, Ross 2627",2022-01-24,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
8194,237379,"Ross 2763, Talawanda 2110",2022-01-27,2021-2022,137,http://www.swocsports.com/,Southwest Ohio Conference
